1.425737193980475903e+09,6.800000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425737193980475903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743631192006111e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743631192006111e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743733352718115e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743733352718115e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743733352718115e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743938578023911e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743984689604044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743984689604044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743984689604044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743984689604044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743984689604044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743984689604044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425743984689604044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744500210261106e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744500210261106e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744584047365904e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744584047365904e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744712274317026e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744783309248924e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744830781760931e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744874857417107e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744940304883957e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.600000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,3.500000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.200000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425744983349112988e+09,6.200000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.200000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425744983349112988e+09,6.400000000000000000e+01,3.800000000000000000e+01
