1.425989404505482912e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425989464928899050e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425989524841098070e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425989584277116060e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425989644180325031e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425989704545550108e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425989764918508053e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425989824243875027e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425989884605967999e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425989944990953922e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425990004356416941e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425990064748756886e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425990124756181955e+09,6.900000000000000000e+01,3.600000000000000000e+01
1.425990184097336054e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990244471707106e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990304397358894e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990364825417042e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990424230113983e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990484684459925e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990544151325941e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990604570605040e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990664960637093e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990724433464050e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990784860655069e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990844301723003e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990904260080099e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425990964235666990e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991024742083073e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991084190223932e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991144133923054e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991204626408100e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991264579679012e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991324133965969e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991384091872931e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991444489521980e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991504481131077e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991564906430960e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991624397665977e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991684811748028e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991744819015980e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991804245163918e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991864650196075e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991924133935928e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425991984565377951e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992045010270119e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992105476377964e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992165981712103e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992226021771908e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992287028712988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992347545756102e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992407977897882e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992467558314085e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992527160797119e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992587707438946e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992647236728907e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992707295551062e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992767355592012e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992828031388044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992888571994066e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425992948133903027e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993008641506910e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993068744674921e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993128295511007e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993188369946003e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993248436518908e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993308972161055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993369025382042e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993429704456091e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993489210242033e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993549774965048e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993609317011118e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993669463344097e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993729562133074e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993789666522980e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993849289486885e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993909918817997e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425993969442328930e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425994029545686007e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425994089632184029e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425994149163372040e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425994209736334085e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994269367573023e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994329972016096e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994389598426104e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994449795617104e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994509485477924e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994569167478085e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994629899827957e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994689135586023e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994749375020027e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994810045615911e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994870354584932e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994930117646933e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425994990795631886e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425995050465099096e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425995110705550909e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995170901453018e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425995230609028101e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995290310724020e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995351015585899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995411279294014e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995471952960968e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995531133948088e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995591875724077e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995651062197924e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995711796185970e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995771560244083e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995831245697021e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995891977307081e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425995951698417902e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996011965523005e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996071764028072e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996131573065996e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996191340239048e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996251241746902e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996311066911936e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996371485922098e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996431412528992e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996491246716976e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996552016474009e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996612355384111e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996672642580032e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996732489912033e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996792803543091e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996852631880999e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996912454025030e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425996972283950090e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425997032590020895e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425997092453759909e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425997152304595947e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425997212182629108e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425997272548160076e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997332909965038e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997392203952074e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997452075470924e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425997512400799990e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425997572234543085e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997632627701044e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997692419271946e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997752248527050e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997812081690073e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997872899960041e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997932695504904e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425997992545527935e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425998052315193892e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425998112176760912e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425998172546186924e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425998232365396023e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425998292197738886e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998352999655962e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998412821984053e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998472637734890e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998532439980030e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998592392250061e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998652228395939e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998712080961943e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998772428782940e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998832295619011e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998892133903027e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425998952765544891e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999012398267031e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999072567003012e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999132710602999e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999192385590076e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999252499118090e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999312608572006e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999372176940918e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999432850188971e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999492465523958e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999552102648020e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999612720447063e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999672404023886e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999732610645056e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999792330549002e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999852133914948e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999912427243948e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425999972172132015e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000032886820078e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000092638739109e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000152343451023e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000212623219967e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000272894016027e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000332620186090e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000392406548023e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000452115643024e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000512825602055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000572115647078e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000632829781055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000692622389078e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000752380347013e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000812669584990e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000872436464071e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000932145648003e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426000992884906054e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001052623492002e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001112362979889e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001172115552902e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001232876712084e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001292634087086e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001352346410036e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001412665647030e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001472406902075e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001532191150904e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001593000168085e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001653284862041e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001713545547962e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001773295548916e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001833062041998e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001893364026070e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426001953077619076e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002013405860901e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002073776169062e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002133483289957e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002193248821974e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002254009234905e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002314370203972e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002374175637960e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002434456362009e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002494190239906e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002554892059088e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002614673604965e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002674480675936e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002734802660942e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426002794078922033e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426002854851428032e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002914699949026e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426002974449740887e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426003034236078978e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003094045603037e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003154835354090e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003214636548042e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003274121622086e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003335045602083e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003395998195887e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003455385529995e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003515256531000e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003575214714050e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003635138384104e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003695073872089e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003756024041891e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003816980393887e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003876841959953e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003936763583899e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426003996710978985e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004056627197981e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004116108386993e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004176045553923e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004236994671106e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004296939198017e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004356854681015e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004416743525982e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004476653234005e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004536618154049e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004596547266960e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004656452856064e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004716953655005e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004776426440954e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004836886234045e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004896801682949e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426004956238018036e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005016145412922e+09,6.600000000000000000e+01,5.000000000000000000e+00
1.426005076059142113e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005136052444935e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005196529896021e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005256958199978e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005316878880024e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005376318725109e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005436805532932e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005496245373964e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005556740117073e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005616158716917e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005676133915901e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005736045593023e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005796977279902e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005856444374084e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005916342279911e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426005976289823055e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006036229512930e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006096717587948e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006156141776085e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006216624830008e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006276565186024e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006337007229090e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006397985810041e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006457976826906e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006517938409090e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006577200265884e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006637211163044e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006697138083935e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006757616612911e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006817612593889e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006877685858965e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.426006937726006985e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426006997758416891e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007057795597076e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007117850752115e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007177839693069e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007237875667095e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007297892000914e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007357890933037e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007417958606005e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007477545548916e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007537607317924e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007597695476055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007657730334044e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007717811249018e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007777417180061e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007837428184032e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426007897481924057e+09,6.800000000000000000e+01,5.000000000000000000e+00
1.426007957603353024e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008017598807096e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008077232141972e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008137356116056e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008197507213116e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008257602696896e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008317164396048e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008377231918097e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008437276002884e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008497364963055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008557397896051e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008617936156988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008677955435038e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008737566667080e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008797660521030e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008857209611893e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008917186110020e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426008977249865055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009037326176882e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009097909919977e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009157467281103e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009217087014914e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009277211177111e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009337295614004e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009397875418901e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009457488496065e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009517639683962e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009577606606960e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009637726322889e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009697877743959e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009757973448038e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009817070379019e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009877127132893e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009937224257946e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426009997823189020e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010057828299999e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010117885580063e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010177517884970e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010237100852013e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010297672585964e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010357315911055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010417434961081e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010477565375090e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010537688679934e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010597806583881e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010657439102888e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010717573740959e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010777756865978e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010837867621899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010897576817989e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426010957756340027e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011017885597944e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011077604768038e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011137783772945e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011197940643072e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011257075198889e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011317208390951e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011377384761095e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011437482852936e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011497674452066e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011557417257071e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011617575684071e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011677713222980e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011737490443945e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011797625888109e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011857311500072e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011917477942944e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426011977668040037e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012037429408073e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012097144876957e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012157369728088e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012217644928932e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012277838769913e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012337585931063e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012397387815952e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012457677695990e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012517884584904e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012577053652048e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.426012637356966019e+09,6.800000000000000000e+01,3.700000000000000000e+01
