1.425928337278356075e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928397058065891e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928457759145021e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928518029836893e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928578807218075e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928638576648951e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928698309917927e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928758077421904e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928818391649961e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928878158233881e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928938481327057e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425928998699987888e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929058488940954e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929118263725042e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929179020201921e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929239409240007e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929299637402058e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929359421806097e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929419206285954e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929479960856915e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929539675601006e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929599051467896e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929659810127974e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929719620707035e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929779387861967e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929839196619987e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929899511209965e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425929959267323971e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930019589612007e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930079315709114e+09,3.900000000000000000e+01,3.700000000000000000e+01
1.425930139101878881e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930199399255991e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930259146356106e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930319936750889e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930379683007002e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930439955475092e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930499295599937e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930559076020956e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930619436954021e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930679156395912e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930739879425049e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930799680701017e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930859450383902e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930919778155088e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425930979559691906e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931039344677925e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931099132868052e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931159938199043e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931219716303110e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931279629554033e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931339777304888e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931399427836895e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931459571247101e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931519249505997e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931579335053921e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931639473804951e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931699561391115e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931759222052097e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931819870508909e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931879635633945e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425931939847243071e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932000012861013e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932060133900881e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932120233513117e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932180898168087e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932240528081894e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932300680182934e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932360335598946e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932420483190060e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932480703926086e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932540848078966e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932600532536983e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932660629518032e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932720795614958e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932780051695108e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932840696568012e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932900905656099e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425932960134011984e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933020819438934e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933080500145912e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933140652204037e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933200827965975e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933260986551046e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933320179874897e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933380326055050e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933440970244884e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933500161448002e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933560337150097e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933620545602083e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933680733019114e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933740878488064e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933801045615911e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933861245750904e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933921992105007e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425933981235788107e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934041933141947e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934101105386019e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934161816447973e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934221556512117e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934281739257097e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934341935590982e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934401190480947e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934461426894903e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934521603419065e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934581865005970e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934641056257010e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934701764954090e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934761517323971e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934821260812998e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934881133912086e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425934942002502918e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935002724039078e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935062427723885e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935122633917093e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935182801376104e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935243029097080e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935303245546103e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935363437309980e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935423627892971e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935483343333006e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935543632267952e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935604005465031e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935664249356031e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935724442845106e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935784159120083e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935844388945103e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935904638406038e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425935964396600008e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936024110318899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936084356584072e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936144602960110e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936204795602083e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936264998229027e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936324221066952e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936384946790934e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936444162187099e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936504439639091e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936564621434927e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936624930675983e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936684206923008e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936744414366961e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936804626475096e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936864873999119e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936924631303072e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425936984825997114e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937045004071951e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937105245487928e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937165486871958e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937225695529938e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937285402352095e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937345755570889e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937405973609924e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937465728095055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937525459427118e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937585179518938e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937645420527935e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937705618496895e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937765828979015e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937825045672894e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937885242578983e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425937945531431913e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938005795679092e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938065058767080e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938125812644005e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938185117877007e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938245862642050e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938305053036928e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938365313937902e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938425626439095e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938485435117960e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938545730040073e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938605133991957e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938665963527918e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938725873272896e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938785367917061e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938845568855047e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938905205897093e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425938965685532093e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425939025609383106e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425939085645550013e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425939145593861103e+09,6.200000000000000000e+01,3.700000000000000000e+01
1.425939205076205969e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939266045644999e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939326057257891e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939386556576967e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939446547533989e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939506545628071e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939566545551062e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939626557991028e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939686961364985e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939746375844002e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939806850344896e+09,6.000000000000000000e+01,3.800000000000000000e+01
1.425939866269278049e+09,6.200000000000000000e+01,3.800000000000000000e+01
1.425939926287550926e+09,6.200000000000000000e+01,3.800000000000000000e+01
1.425939986229578018e+09,6.200000000000000000e+01,3.700000000000000000e+01
1.425940046711781025e+09,6.200000000000000000e+01,3.800000000000000000e+01
1.425940106688412905e+09,6.200000000000000000e+01,3.800000000000000000e+01
1.425940166138926029e+09,6.200000000000000000e+01,3.800000000000000000e+01
1.425940226595427990e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940286084609032e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940346045620918e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940406066636086e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940466985369921e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940526529086113e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940586951117992e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940646432310104e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940706954372883e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940766431551933e+09,6.400000000000000000e+01,3.700000000000000000e+01
1.425940826953825951e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940886459547997e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425940946950186968e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941006439062119e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941066913624048e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941126386749029e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941186342035055e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941246795556068e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941306263216019e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941366220117092e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941426184968948e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941486666621923e+09,6.400000000000000000e+01,3.800000000000000000e+01
1.425941546145508051e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425941606634465933e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425941666615567923e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425941726624516964e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425941786096898079e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425941846593913078e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425941906060848951e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425941966080775976e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942026545589924e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942086077416897e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942146612601995e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942206080194950e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942266589797974e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942326078358889e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942386545567036e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942447005172014e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942507481158972e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942567981108904e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942627450896025e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942687522085905e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942747486352921e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942807070523024e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942867596930027e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942927133910894e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425942987685086012e+09,6.600000000000000000e+01,3.700000000000000000e+01
1.425943047221193075e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943107259963036e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943167801057100e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943227320271969e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943287866358042e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943347957319021e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943408008586884e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943468056750059e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943528628962994e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943588166304111e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943648677357912e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943708798069954e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943768330176115e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943828864979982e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943888402024031e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425943948480886936e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944008987135887e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944068554744959e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944128133980036e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944188199764967e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944248730851889e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944308258894920e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944368751660109e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944428295624971e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944488399044037e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944548484291077e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944608045542002e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944668586318970e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944728133907080e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944788279073954e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944848328409910e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944908901472092e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425944969008290052e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945029545650959e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945089123960972e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945149683681011e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945209735589027e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945269295623064e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945329875662088e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945389447434902e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945450007358074e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945510596554041e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945570682209015e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945630210598946e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945690983294010e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945750133900881e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945810801289082e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945870395517111e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945930066333055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425945990677699089e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946050817096949e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946110941261053e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946170679306984e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946230295665026e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946290954765081e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946350145550013e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946410823775053e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946470434489012e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946530698296070e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946590375653982e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946650103820086e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946710835140944e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946770480088949e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946830100785017e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946890818429947e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425946950082663059e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947010702322960e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947070382761955e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947131018692970e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947191172259092e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947251343682051e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947311985523939e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947371663521051e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947431822175980e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947491495652914e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947551142596006e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947611752481937e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947671483647108e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947731126821041e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947791283364058e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947851933707952e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947911639964104e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425947971325475931e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948031967056036e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948091620579004e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948151340265989e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948211515568018e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948271133920908e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948331828028917e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948391558301926e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948451267347097e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948511428473949e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948571106585026e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948631810331106e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948691560703993e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948751203922033e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948811862066031e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948871486885071e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948931140552998e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425948991812866926e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949051657212019e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949111340256929e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949171602941036e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949231294022083e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949291092632055e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949351718485117e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949411396138906e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949471555597067e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949531260879993e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949591459079981e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949651255441904e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949711496639967e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949771133900881e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949831818459988e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949891494117975e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425949951165548086e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950011839782000e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950071493426085e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950131198084116e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950191443662882e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950251610799074e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950311418946028e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950371634074926e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950431445620060e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950491072102070e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950551596158028e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950611587182045e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950671952790022e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950731307298899e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950791659691095e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950851963478088e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950911366554022e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425950971686146975e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951031998960018e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951091888598919e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951151236537933e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951211066047907e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951271828119040e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951331609733105e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951391951837063e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951451262929916e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951511851548910e+09,6.800000000000000000e+01,3.700000000000000000e+01
1.425951571901870012e+09,6.800000000000000000e+01,3.700000000000000000e+01
